region,window,group,q,point,lo,hi,n
dmn_within,42,"('Dp1Yey', 'VEH')",1.0,0.4228672260046005,0.4190326797962189,0.4416459232568741,1484
dmn_within,42,"('Dp1Yey', 'VEH')",5.0,0.5348036855459213,0.5252027347683906,0.5458088033646344,1484
dmn_within,42,"('Dp1Yey', 'VEH')",50.0,0.6531711220741272,0.649739682674408,0.6596450805664062,1484
dmn_within,42,"('Dp1Yey', 'VEH')",95.0,0.7514118552207946,0.7469160556793213,0.7580149225890636,1484
dmn_within,42,"('Dp1Yey', 'VEH')",99.0,0.7683407542109489,0.7647338400743902,0.7712096527218819,1484
dmn_within,43,"('Dp1Yey', 'LCTB92')",1.0,0.36033731877803804,0.3538819062709808,0.3665832281112671,1072
dmn_within,43,"('Dp1Yey', 'LCTB92')",5.0,0.3969630539417267,0.3867247372865677,0.41271192617714403,1072
dmn_within,43,"('Dp1Yey', 'LCTB92')",50.0,0.588493600487709,0.5786511152982712,0.5948758456856013,1072
dmn_within,43,"('Dp1Yey', 'LCTB92')",95.0,0.7389832779765129,0.72309942394495,0.7565275646746158,1072
dmn_within,43,"('Dp1Yey', 'LCTB92')",99.0,0.7971493563055991,0.791070729792118,0.8075423833727836,1072
dmn_within,43,"('Dp1Yey', 'VEH')",1.0,0.4189626491069794,0.41554212152957914,0.4304878091812134,1072
dmn_within,43,"('Dp1Yey', 'VEH')",5.0,0.4783080041408539,0.45856985755264756,0.4922961384057999,1072
dmn_within,43,"('Dp1Yey', 'VEH')",50.0,0.7172099500894547,0.7083706259727478,0.7246505741029978,1072
dmn_within,43,"('Dp1Yey', 'VEH')",95.0,0.8381570510566234,0.8273916244506836,0.8429034925997257,1072
dmn_within,43,"('Dp1Yey', 'VEH')",99.0,0.8557891702651977,0.8526204080879688,0.8591773830354213,1072
dmn_within,43,"('Dp1Yey', 'LCTB92')",1.0,0.2735155636072159,0.2704885870218277,0.27596171259880065,1472
dmn_within,43,"('Dp1Yey', 'LCTB92')",5.0,0.2906778007745743,0.28604623675346375,0.29993210434913636,1472
dmn_within,43,"('Dp1Yey', 'LCTB92')",50.0,0.5018195509910583,0.49803924560546875,0.5056451857089996,1472
dmn_within,43,"('Dp1Yey', 'LCTB92')",95.0,0.6270881444215775,0.6182897607982161,0.6392615437507629,1472
dmn_within,43,"('Dp1Yey', 'LCTB92')",99.0,0.7438715478777883,0.6851409554481506,0.7694467641413212,1472
dmn_within,43,"('Dp1Yey', 'VEH')",1.0,0.4321030569076538,0.42144272327423093,0.46645528078079224,1472
dmn_within,43,"('Dp1Yey', 'VEH')",5.0,0.5406049460172653,0.5301793496310712,0.5486935093998909,1472
dmn_within,43,"('Dp1Yey', 'VEH')",50.0,0.6495808213949203,0.645903055742383,0.6532026827335358,1472
dmn_within,43,"('Dp1Yey', 'VEH')",95.0,0.7447169184684753,0.7420099511742592,0.7484278361871839,1472
dmn_within,43,"('Dp1Yey', 'VEH')",99.0,0.7647418682277203,0.7606336733698844,0.7659033738076687,1472
dmn_within,44,"('Dp1Yey', 'LCTB92')",1.0,0.35168163537979125,0.34486661970615384,0.3604172111302613,1060
dmn_within,44,"('Dp1Yey', 'LCTB92')",5.0,0.40544313788414,0.3848525881767273,0.4145830929279327,1060
dmn_within,44,"('Dp1Yey', 'LCTB92')",50.0,0.5815869718790054,0.5724050551652908,0.5893015414476395,1060
dmn_within,44,"('Dp1Yey', 'LCTB92')",95.0,0.7395137846469877,0.7189058661460876,0.7547503951564429,1060
dmn_within,44,"('Dp1Yey', 'LCTB92')",99.0,0.7958857198059559,0.7826927471160889,0.8000629991292953,1060
dmn_within,44,"('Dp1Yey', 'VEH')",1.0,0.41694740653038026,0.41499955236911773,0.42102813720703125,1060
dmn_within,44,"('Dp1Yey', 'VEH')",5.0,0.4636708676815033,0.45436049401760104,0.49003841280937194,1060
dmn_within,44,"('Dp1Yey', 'VEH')",50.0,0.7073499411344528,0.700228676199913,0.7135540097951889,1060
dmn_within,44,"('Dp1Yey', 'VEH')",95.0,0.8271363310515879,0.7998809521645308,0.8335652202367783,1060
dmn_within,44,"('Dp1Yey', 'VEH')",99.0,0.8513435071706772,0.8479869939386845,0.8561118870973587,1060
dmn_within,44,"('Dp1Yey', 'LCTB92')",1.0,0.27088296234607695,0.26845812797546387,0.27339357137680054,1460
dmn_within,44,"('Dp1Yey', 'LCTB92')",5.0,0.2838791966438293,0.2798574984073639,0.2929428541660307,1460
dmn_within,44,"('Dp1Yey', 'LCTB92')",50.0,0.49507778882980347,0.49210649728775024,0.4973641037940979,1460
dmn_within,44,"('Dp1Yey', 'LCTB92')",95.0,0.6230170741677283,0.6161410342529415,0.6346625983715057,1460
dmn_within,44,"('Dp1Yey', 'LCTB92')",99.0,0.7007488271594051,0.6804831293523327,0.74907304674387,1460
dmn_within,44,"('Dp1Yey', 'VEH')",1.0,0.4545033448934555,0.4305444359779358,0.4934126138687134,1460
dmn_within,44,"('Dp1Yey', 'VEH')",5.0,0.5412473484873772,0.5344130381941795,0.5495350122451782,1460
dmn_within,44,"('Dp1Yey', 'VEH')",50.0,0.645032599568367,0.6406354159116745,0.6490757763385773,1460
dmn_within,44,"('Dp1Yey', 'VEH')",95.0,0.7391024604439735,0.736824007332325,0.7411181926727295,1460
dmn_within,44,"('Dp1Yey', 'VEH')",99.0,0.7510002727806568,0.7485131371021271,0.757769837975502,1460
dmn_within,45,"('Dp1Yey', 'LCTB92')",1.0,0.3349432909488678,0.3249815934896469,0.35024911880493165,1048
dmn_within,45,"('Dp1Yey', 'LCTB92')",5.0,0.4071941912174225,0.39504295587539673,0.417475815564394,1048
dmn_within,45,"('Dp1Yey', 'LCTB92')",50.0,0.5741445869207382,0.5664177387952805,0.5798940777778625,1048
dmn_within,45,"('Dp1Yey', 'LCTB92')",95.0,0.7312571138143539,0.7175166010856628,0.7498533725738525,1048
dmn_within,45,"('Dp1Yey', 'LCTB92')",99.0,0.786537357866764,0.7782919934391975,0.7952161291241646,1048
dmn_within,45,"('Dp1Yey', 'VEH')",1.0,0.4138205546140671,0.4115187294781208,0.41731337547302244,1048
dmn_within,45,"('Dp1Yey', 'VEH')",5.0,0.4605829894542694,0.4525771886110306,0.4776808887720108,1048
dmn_within,45,"('Dp1Yey', 'VEH')",50.0,0.6979376077651978,0.6875985860824585,0.7049567401409149,1048
dmn_within,45,"('Dp1Yey', 'VEH')",95.0,0.8018167309463025,0.7824603103101253,0.8219485431909561,1048
dmn_within,45,"('Dp1Yey', 'VEH')",99.0,0.8483056056499481,0.8445511239767075,0.8538088235259055,1048
dmn_within,45,"('Dp1Yey', 'LCTB92')",1.0,0.2580286705493927,0.25628358125686646,0.2624889016151428,1448
dmn_within,45,"('Dp1Yey', 'LCTB92')",5.0,0.28201491832733155,0.27798353396356107,0.28674840927124023,1448
dmn_within,45,"('Dp1Yey', 'LCTB92')",50.0,0.48577436804771423,0.48328385353088377,0.48784664273262024,1448
dmn_within,45,"('Dp1Yey', 'LCTB92')",95.0,0.6220929145812988,0.6137788891792297,0.6291633144021033,1448
dmn_within,45,"('Dp1Yey', 'LCTB92')",99.0,0.6896094238758086,0.675040039874613,0.7098669269680976,1448
dmn_within,45,"('Dp1Yey', 'VEH')",1.0,0.48170232892036435,0.4679793292284012,0.4924347221851349,1448
dmn_within,45,"('Dp1Yey', 'VEH')",5.0,0.5434876903891563,0.5325109273195267,0.5496900215744972,1448
dmn_within,45,"('Dp1Yey', 'VEH')",50.0,0.640445351600647,0.6331977255642414,0.6444896854460239,1448
dmn_within,45,"('Dp1Yey', 'VEH')",95.0,0.7283306047320366,0.7252251684665679,0.7315185070037842,1448
dmn_within,45,"('Dp1Yey', 'VEH')",99.0,0.743195127248764,0.7406611144542694,0.7455193996429443,1448
dmn_within,46,"('Dp1Yey', 'LCTB92')",1.0,0.32171777784824374,0.31476861238479614,0.33121885657310485,1036
dmn_within,46,"('Dp1Yey', 'LCTB92')",5.0,0.41085727512836456,0.3931638851761818,0.4240761399269104,1036
dmn_within,46,"('Dp1Yey', 'LCTB92')",50.0,0.5672899931669235,0.560958980768919,0.5737392455339432,1036
dmn_within,46,"('Dp1Yey', 'LCTB92')",95.0,0.7336816936731339,0.7127244472503662,0.741540938615799,1036
dmn_within,46,"('Dp1Yey', 'LCTB92')",99.0,0.7812190592288974,0.7599636167287827,0.7880447007715703,1036
dmn_within,46,"('Dp1Yey', 'VEH')",1.0,0.4100982487201691,0.4062953621149063,0.42262091636657717,1036
dmn_within,46,"('Dp1Yey', 'VEH')",5.0,0.46009962260723114,0.45082587003707886,0.477585569024086,1036
dmn_within,46,"('Dp1Yey', 'VEH')",50.0,0.6873748302459717,0.6720184717327357,0.6950155396014452,1036
dmn_within,46,"('Dp1Yey', 'VEH')",95.0,0.7890778668224812,0.7749791480600834,0.8172571510076523,1036
dmn_within,46,"('Dp1Yey', 'VEH')",99.0,0.8423954144120216,0.8377123112604027,0.8449893981218339,1036
dmn_within,46,"('Dp1Yey', 'LCTB92')",1.0,0.2524998903274536,0.2502506971359253,0.2553384705632925,1436
dmn_within,46,"('Dp1Yey', 'LCTB92')",5.0,0.2803756594657898,0.2772523760795593,0.287672658637166,1436
dmn_within,46,"('Dp1Yey', 'LCTB92')",50.0,0.47745153307914734,0.47325778007507324,0.4819716215133667,1436
dmn_within,46,"('Dp1Yey', 'LCTB92')",95.0,0.613765686750412,0.6063028573989868,0.6296908557415009,1436
dmn_within,46,"('Dp1Yey', 'LCTB92')",99.0,0.6882265329360963,0.6671689420938494,0.6985808968544008,1436
dmn_within,46,"('Dp1Yey', 'VEH')",1.0,0.49366773664951324,0.48548364639282227,0.4999139100313187,1436
dmn_within,46,"('Dp1Yey', 'VEH')",5.0,0.5387655571103096,0.5323946923017502,0.5466790199279785,1436
dmn_within,46,"('Dp1Yey', 'VEH')",50.0,0.6342694759368896,0.6280215084552765,0.6403593122959137,1436
dmn_within,46,"('Dp1Yey', 'VEH')",95.0,0.7157083302736282,0.7114834263920784,0.721489317342639,1436
dmn_within,46,"('Dp1Yey', 'VEH')",99.0,0.7335670992732048,0.7319990217685699,0.7368228748440743,1436
dmn_within,47,"('Dp1Yey', 'LCTB92')",1.0,0.31434359192848205,0.3110935091972351,0.32364268720149997,1024
dmn_within,47,"('Dp1Yey', 'LCTB92')",5.0,0.4160324037075043,0.3905054420232773,0.4207751452922821,1024
dmn_within,47,"('Dp1Yey', 'LCTB92')",50.0,0.5622110664844513,0.5548135560005903,0.570834681391716,1024
dmn_within,47,"('Dp1Yey', 'LCTB92')",95.0,0.7261075124144554,0.7027866840362549,0.7360718965530395,1024
dmn_within,47,"('Dp1Yey', 'LCTB92')",99.0,0.7608464470505714,0.7506485617086291,0.7656401479244231,1024
dmn_within,47,"('Dp1Yey', 'VEH')",1.0,0.419101465344429,0.4053316521644592,0.4291649317741394,1024
dmn_within,47,"('Dp1Yey', 'VEH')",5.0,0.46582324206829073,0.45384703278541566,0.48160773515701294,1024
dmn_within,47,"('Dp1Yey', 'VEH')",50.0,0.6666330397129059,0.6567823193967343,0.6855755001306534,1024
dmn_within,47,"('Dp1Yey', 'VEH')",95.0,0.7821948669850823,0.7736327052116394,0.8093045080825686,1024
dmn_within,47,"('Dp1Yey', 'VEH')",99.0,0.8383435826003551,0.8300774544477463,0.8442241030931472,1024
dmn_within,47,"('Dp1Yey', 'LCTB92')",1.0,0.25168476641178134,0.24831177055835724,0.25603017848730086,1424
dmn_within,47,"('Dp1Yey', 'LCTB92')",5.0,0.2797175765037537,0.2740179032087326,0.2856632182747125,1424
dmn_within,47,"('Dp1Yey', 'LCTB92')",50.0,0.46867600083351135,0.4646955132484436,0.4724200792610645,1424
dmn_within,47,"('Dp1Yey', 'LCTB92')",95.0,0.6107448801398276,0.6021890572458505,0.6289264351502061,1424
dmn_within,47,"('Dp1Yey', 'LCTB92')",99.0,0.6845091632008552,0.6645891067385673,0.6953683373332024,1424
dmn_within,47,"('Dp1Yey', 'VEH')",1.0,0.5009507381916046,0.4966546130180359,0.5057262531295419,1424
dmn_within,47,"('Dp1Yey', 'VEH')",5.0,0.5348466396331787,0.5287979558110237,0.5423352882266045,1424
dmn_within,47,"('Dp1Yey', 'VEH')",50.0,0.6293032318353653,0.6245317757129669,0.6355000436306,1424
dmn_within,47,"('Dp1Yey', 'VEH')",95.0,0.7126725107431411,0.7087443888932466,0.7149388700723648,1424
dmn_within,47,"('Dp1Yey', 'VEH')",99.0,0.7275066909193992,0.7240964478254318,0.729295164346695,1424
dmn_within,48,"('Dp1Yey', 'LCTB92')",1.0,0.31601117193698885,0.3110888600349426,0.32251954078674316,1012
dmn_within,48,"('Dp1Yey', 'LCTB92')",5.0,0.41019870042800904,0.39543059170246125,0.4177827835083008,1012
dmn_within,48,"('Dp1Yey', 'LCTB92')",50.0,0.5582021176815033,0.549376605078578,0.5661490842700004,1012
dmn_within,48,"('Dp1Yey', 'LCTB92')",95.0,0.706749902665615,0.6939291104674339,0.7293149083852767,1012
dmn_within,48,"('Dp1Yey', 'LCTB92')",99.0,0.7518716542422771,0.74759586840868,0.7589037460088729,1012
dmn_within,48,"('Dp1Yey', 'VEH')",1.0,0.4223514002561569,0.41452860057353974,0.4333333516120911,1012
dmn_within,48,"('Dp1Yey', 'VEH')",5.0,0.47853828966617584,0.4588566064834595,0.4932998675853014,1012
dmn_within,48,"('Dp1Yey', 'VEH')",50.0,0.6540403217077255,0.6473633129149675,0.6695170402526855,1012
dmn_within,48,"('Dp1Yey', 'VEH')",95.0,0.7767661675810814,0.772967129945755,0.7965611517429352,1012
dmn_within,48,"('Dp1Yey', 'VEH')",99.0,0.8332677640020847,0.8203358797729016,0.8414328043162823,1012
dmn_within,48,"('Dp1Yey', 'LCTB92')",1.0,0.2534722238779068,0.25050872564315796,0.25965946972370146,1412
dmn_within,48,"('Dp1Yey', 'LCTB92')",5.0,0.2776707857847214,0.27250979401171205,0.28247580528259275,1412
dmn_within,48,"('Dp1Yey', 'LCTB92')",50.0,0.4604494273662567,0.4569889307022095,0.4641086459159851,1412
dmn_within,48,"('Dp1Yey', 'LCTB92')",95.0,0.6066919490695001,0.5925924465060235,0.6297225965186952,1412
dmn_within,48,"('Dp1Yey', 'LCTB92')",99.0,0.6724068266153337,0.6630924046039581,0.6840469837188721,1412
dmn_within,48,"('Dp1Yey', 'VEH')",1.0,0.5035795983672142,0.49785858392715454,0.5095109581947327,1412
dmn_within,48,"('Dp1Yey', 'VEH')",5.0,0.5330973789095879,0.5286230742931366,0.5400654375553131,1412
dmn_within,48,"('Dp1Yey', 'VEH')",50.0,0.6240141838788986,0.619351914897561,0.6304580569267273,1412
dmn_within,48,"('Dp1Yey', 'VEH')",95.0,0.7089588493108749,0.7057767510414124,0.711717477440834,1412
dmn_within,48,"('Dp1Yey', 'VEH')",99.0,0.7236289480328559,0.7198739492893219,0.7245395252108574,1412
dmn_within,49,"('Dp1Yey', 'LCTB92')",1.0,0.3174890238046646,0.313512921333313,0.34060370740294454,1000
dmn_within,49,"('Dp1Yey', 'LCTB92')",5.0,0.40976439118385316,0.3900115072727203,0.4169001042842865,1000
dmn_within,49,"('Dp1Yey', 'LCTB92')",50.0,0.5564952045679092,0.5465236894786358,0.5638214334845543,1000
dmn_within,49,"('Dp1Yey', 'LCTB92')",95.0,0.7056518256664276,0.6942702531814575,0.7177319899201393,1000
dmn_within,49,"('Dp1Yey', 'LCTB92')",99.0,0.7452661275863648,0.7383001068234444,0.7523128241300583,1000
dmn_within,49,"('Dp1Yey', 'VEH')",1.0,0.422926579117775,0.41549956798553467,0.4500875627994537,1000
dmn_within,49,"('Dp1Yey', 'VEH')",5.0,0.4828593134880066,0.4733278751373291,0.49855502545833585,1000
dmn_within,49,"('Dp1Yey', 'VEH')",50.0,0.6461494415998459,0.6386678468436002,0.6582000255584717,1000
dmn_within,49,"('Dp1Yey', 'VEH')",95.0,0.777307252585888,0.7727071940898895,0.786518158018589,1000
dmn_within,49,"('Dp1Yey', 'VEH')",99.0,0.8342033959925175,0.8131603747606277,0.8402265621721744,1000
dmn_within,49,"('Dp1Yey', 'LCTB92')",1.0,0.25718996465206145,0.2501242858171463,0.2591560488939285,1400
dmn_within,49,"('Dp1Yey', 'LCTB92')",5.0,0.2732959032058716,0.2706693530082703,0.2782057821750641,1400
dmn_within,49,"('Dp1Yey', 'LCTB92')",50.0,0.4555661678314209,0.45177221298217773,0.4581523112952709,1400
dmn_within,49,"('Dp1Yey', 'LCTB92')",95.0,0.6013403758406639,0.5859832480549813,0.6321629673242568,1400
dmn_within,49,"('Dp1Yey', 'LCTB92')",99.0,0.6705413830280303,0.6601300010308623,0.6758097794651985,1400
dmn_within,49,"('Dp1Yey', 'VEH')",1.0,0.5017632901668548,0.4958552122116089,0.5119238492846488,1400
dmn_within,49,"('Dp1Yey', 'VEH')",5.0,0.530537086725235,0.5268467610329389,0.5346649989485741,1400
dmn_within,49,"('Dp1Yey', 'VEH')",50.0,0.6195158660411835,0.6145975224673748,0.624661898612976,1400
dmn_within,49,"('Dp1Yey', 'VEH')",95.0,0.704109525680542,0.7006776079535484,0.7101405262947083,1400
dmn_within,49,"('Dp1Yey', 'VEH')",99.0,0.7215445038676261,0.7175266745686532,0.7234373709559441,1400
dmn_within,50,"('Dp1Yey', 'LCTB92')",1.0,0.33486112117767336,0.3146094161272049,0.34991331577301027,988
dmn_within,50,"('Dp1Yey', 'LCTB92')",5.0,0.40904841721057894,0.39240530133247375,0.4148484255373478,988
dmn_within,50,"('Dp1Yey', 'LCTB92')",50.0,0.5534380525350571,0.5429105758666992,0.5622830301523208,988
dmn_within,50,"('Dp1Yey', 'LCTB92')",95.0,0.7020018890500068,0.6924984268471598,0.7135121804848313,988
dmn_within,50,"('Dp1Yey', 'LCTB92')",99.0,0.7387399509549141,0.72869839258492,0.7413506832718849,988
dmn_within,50,"('Dp1Yey', 'VEH')",1.0,0.439699804186821,0.43485246463119986,0.4560073381662369,988
dmn_within,50,"('Dp1Yey', 'VEH')",5.0,0.496369281411171,0.4823755710572004,0.5019500464200973,988
dmn_within,50,"('Dp1Yey', 'VEH')",50.0,0.6375469416379929,0.6323051452636719,0.6514344558119773,988
dmn_within,50,"('Dp1Yey', 'VEH')",95.0,0.7801034778356553,0.7763566061854362,0.7873845988139508,988
dmn_within,50,"('Dp1Yey', 'VEH')",99.0,0.8252437055110932,0.8079820076599717,0.8300614356994629,988
dmn_within,50,"('Dp1Yey', 'LCTB92')",1.0,0.25187209725379944,0.24942822694778444,0.25971615672111514,1388
dmn_within,50,"('Dp1Yey', 'LCTB92')",5.0,0.27341726422309875,0.2711094385385513,0.277637591958046,1388
dmn_within,50,"('Dp1Yey', 'LCTB92')",50.0,0.4491148889064789,0.4456204555928707,0.45249501839280126,1388
dmn_within,50,"('Dp1Yey', 'LCTB92')",95.0,0.5940439701080322,0.5744829995557665,0.6221241354942322,1388
dmn_within,50,"('Dp1Yey', 'LCTB92')",99.0,0.6620326825976366,0.6544689694046969,0.6768038651421666,1388
dmn_within,50,"('Dp1Yey', 'VEH')",1.0,0.5027068603038788,0.5008793771266937,0.5093701183795929,1388
dmn_within,50,"('Dp1Yey', 'VEH')",5.0,0.5284723892807961,0.526362806558609,0.5307241082191467,1388
dmn_within,50,"('Dp1Yey', 'VEH')",50.0,0.6150262355804443,0.6081310212612152,0.6212022304534912,1388
dmn_within,50,"('Dp1Yey', 'VEH')",95.0,0.6996252745389938,0.6934659329801798,0.703759640455246,1388
dmn_within,50,"('Dp1Yey', 'VEH')",99.0,0.7176212692260742,0.7156693947315216,0.7213290631771088,1388
dmn_within,51,"('Dp1Yey', 'LCTB92')",1.0,0.3399019092321396,0.33624929189682007,0.3469738353043795,976
dmn_within,51,"('Dp1Yey', 'LCTB92')",5.0,0.41112759709358215,0.3957085609436035,0.41361552476882935,976
dmn_within,51,"('Dp1Yey', 'LCTB92')",50.0,0.5493611544370651,0.5362846404314041,0.5571441948413849,976
dmn_within,51,"('Dp1Yey', 'LCTB92')",95.0,0.7009682059288025,0.6899460703134537,0.712024062871933,976
dmn_within,51,"('Dp1Yey', 'LCTB92')",99.0,0.729699432849884,0.7225389182567596,0.7361701428890228,976
dmn_within,51,"('Dp1Yey', 'VEH')",1.0,0.46109554171562195,0.4497486352920532,0.47737082839012146,976
dmn_within,51,"('Dp1Yey', 'VEH')",5.0,0.49761033058166504,0.49403202533721924,0.5066051781177521,976
dmn_within,51,"('Dp1Yey', 'VEH')",50.0,0.6306531131267548,0.6242120563983917,0.6476075649261475,976
dmn_within,51,"('Dp1Yey', 'VEH')",95.0,0.7800559662282467,0.7746175974607468,0.7841242365539074,976
dmn_within,51,"('Dp1Yey', 'VEH')",99.0,0.8171943463385105,0.8057223506271839,0.8222559874877333,976
dmn_within,51,"('Dp1Yey', 'LCTB92')",1.0,0.24850916862487793,0.24451595544815063,0.25377658009529114,1376
dmn_within,51,"('Dp1Yey', 'LCTB92')",5.0,0.2732701003551483,0.27115944027900696,0.27666857838630676,1376
dmn_within,51,"('Dp1Yey', 'LCTB92')",50.0,0.4421858787536621,0.43881383538246155,0.4462501108646393,1376
dmn_within,51,"('Dp1Yey', 'LCTB92')",95.0,0.5844228267669678,0.5721952095627785,0.6018774807453156,1376
dmn_within,51,"('Dp1Yey', 'LCTB92')",99.0,0.6431046426296234,0.636981338262558,0.6658071950078011,1376
dmn_within,51,"('Dp1Yey', 'VEH')",1.0,0.5005966946482658,0.49726587533950806,0.5059817060828209,1376
dmn_within,51,"('Dp1Yey', 'VEH')",5.0,0.525910273194313,0.521979883313179,0.528475433588028,1376
dmn_within,51,"('Dp1Yey', 'VEH')",50.0,0.6092924624681473,0.6042889058589935,0.6143832504749298,1376
dmn_within,51,"('Dp1Yey', 'VEH')",95.0,0.696202240884304,0.6885174736380577,0.701381079852581,1376
dmn_within,51,"('Dp1Yey', 'VEH')",99.0,0.7148075103759766,0.711637519299984,0.7182104140520096,1376
dmn_within,52,"('Dp1Yey', 'LCTB92')",1.0,0.34446405589580537,0.34044104278087617,0.35062230288982393,964
dmn_within,52,"('Dp1Yey', 'LCTB92')",5.0,0.40813671350479125,0.4024347811937332,0.413369807600975,964
dmn_within,52,"('Dp1Yey', 'LCTB92')",50.0,0.5436840653419495,0.5330367509275675,0.553802952170372,964
dmn_within,52,"('Dp1Yey', 'LCTB92')",95.0,0.6985300973057746,0.6858294039964673,0.7056612744927406,964
dmn_within,52,"('Dp1Yey', 'LCTB92')",99.0,0.7246902829408646,0.7146783018112183,0.7331010401248932,964
dmn_within,52,"('Dp1Yey', 'VEH')",1.0,0.483905143737793,0.480106395483017,0.49021641492843626,964
dmn_within,52,"('Dp1Yey', 'VEH')",5.0,0.507478442788124,0.4991854727268219,0.5151776373386383,964
dmn_within,52,"('Dp1Yey', 'VEH')",50.0,0.621731698513031,0.6145336329936981,0.6355500668287277,964
dmn_within,52,"('Dp1Yey', 'VEH')",95.0,0.7764263488352299,0.7731967888772487,0.7813511043787003,964
dmn_within,52,"('Dp1Yey', 'VEH')",99.0,0.8086691410839557,0.8042320013046265,0.8109640927612781,964
dmn_within,52,"('Dp1Yey', 'LCTB92')",1.0,0.24670975983142854,0.24396418446302415,0.25290249168872836,1364
dmn_within,52,"('Dp1Yey', 'LCTB92')",5.0,0.272197550535202,0.2665929615497589,0.27873304076492783,1364
dmn_within,52,"('Dp1Yey', 'LCTB92')",50.0,0.43567705154418945,0.4297689199447632,0.4407009482383728,1364
dmn_within,52,"('Dp1Yey', 'LCTB92')",95.0,0.5773055702447891,0.5670292217656969,0.5895341634750366,1364
dmn_within,52,"('Dp1Yey', 'LCTB92')",99.0,0.6214307141304015,0.6137167179584502,0.627779205739498,1364
dmn_within,52,"('Dp1Yey', 'VEH')",1.0,0.4995430564880371,0.4961025357246399,0.5045601010322571,1364
dmn_within,52,"('Dp1Yey', 'VEH')",5.0,0.5227689802646637,0.5185158133134246,0.5256325140595436,1364
dmn_within,52,"('Dp1Yey', 'VEH')",50.0,0.605184018611908,0.5996736660599709,0.6089499592781067,1364
